NIWA SolarView Calculations
22 Jul 2020

Description,Custom location
Latitude,-41.33
Longitude,174.71
Panel Tilt,34
Bearing,0
Ground Albedo,0.10
Climate Zone,WN,Wellington
Years of Data,18

Month,Day,Hour,Temperature,Rel. Hum.,Wind speed,Global Irr.,Diffuse Irr.,Tilted Irr.,Elevation,Azimuth
08,15,23,4.2,84,1.0,0,0,0,0,208
08,16,00,3.8,87,2.0,0,0,0,0,177
08,16,01,2.0,89,2.5,0,0,0,0,148
08,16,02,3.9,84,1.0,0,0,0,0,126
08,16,03,3.3,86,1.0,0,0,0,0,111
08,16,04,3.5,86,3.6,0,0,0,0,99
08,16,05,4.2,84,3.0,0,0,0,0,88
08,16,06,4.0,83,3.6,0,0,0,0,79
08,16,07,4.3,84,3.0,14,14,13,3,69
08,16,08,5.8,84,4.1,194,44,366,13,58
08,16,09,8.1,79,4.1,342,70,561,22,46
08,16,10,9.6,67,5.6,461,43,754,29,32
08,16,11,10.4,68,7.2,528,132,779,33,16
08,16,12,11.5,66,5.6,553,59,869,35,359
08,16,13,11.4,63,6.1,519,57,822,33,341
08,16,14,11.5,65,8.2,439,136,647,28,325
08,16,15,11.1,67,6.6,311,93,490,20,312
08,16,16,10.6,68,7.2,162,32,324,11,300
08,16,17,8.9,75,5.6,19,18,27,1,289
08,16,18,7.9,75,6.6,0,0,0,0,280
08,16,19,7.1,80,5.1,0,0,0,0,270
08,16,20,6.8,77,6.6,0,0,0,0,259
08,16,21,6.9,76,6.6,0,0,0,0,247
08,16,22,6.7,79,5.1,0,0,0,0,230
08,16,23,6.7,79,5.1,0,0,0,0,207
08,17,00,6.8,78,5.6,0,0,0,0,177
08,17,01,6.8,80,5.1,0,0,0,0,148
08,17,02,6.1,80,5.1,0,0,0,0,126
08,17,03,5.8,80,4.6,0,0,0,0,111
08,17,04,5.3,83,3.0,0,0,0,0,99
08,17,05,5.3,83,2.5,0,0,0,0,89
08,17,06,4.9,82,2.0,0,0,0,0,79
08,17,07,5.5,84,1.5,16,15,18,3,69
08,17,08,7.2,80,1.5,197,36,376,13,58
08,17,09,9.5,71,3.0,344,32,594,22,46
08,17,10,10.6,68,2.5,460,46,746,29,32
08,17,11,12.1,66,2.5,531,105,800,34,16
08,17,12,12.3,66,3.0,549,75,847,35,358
08,17,13,12.6,67,3.6,516,187,718,33,341
08,17,14,12.7,68,3.6,430,126,636,28,325
08,17,15,12.3,70,5.1,305,53,512,20,311
08,17,16,11.5,69,6.1,158,44,294,11,300
08,17,17,9.2,76,4.6,22,20,33,1,289
08,17,18,8.3,80,5.1,0,0,0,0,279
08,17,19,8.8,77,4.6,0,0,0,0,270
08,17,20,8.4,76,4.6,0,0,0,0,259
08,17,21,8.2,73,5.6,0,0,0,0,247
08,17,22,8.2,70,6.1,0,0,0,0,230
08,17,23,8.3,71,5.6,0,0,0,0,207
08,18,00,8.2,71,6.6,0,0,0,0,177
08,18,01,7.9,71,6.6,0,0,0,0,148
08,18,02,7.8,70,5.6,0,0,0,0,127
08,18,03,7.9,70,8.2,0,0,0,0,111
08,18,04,8.1,70,7.7,0,0,0,0,99
08,18,05,8.4,72,8.2,0,0,0,0,89
08,18,06,8.3,69,8.7,0,0,0,0,79
08,18,07,8.7,69,6.6,26,15,47,3,69
08,18,08,10.8,65,7.7,184,64,310,13,59
08,18,09,12.2,62,10.3,345,142,494,22,46
08,18,10,13.0,59,8.7,439,81,678,29,32
08,18,11,12.9,62,11.8,255,206,270,34,16
08,18,12,13.5,55,9.2,374,349,363,35,358
08,18,13,13.9,52,8.7,314,275,317,33,341
08,18,14,13.8,50,10.3,330,84,495,28,325
08,18,15,13.4,54,8.7,278,122,396,21,311
08,18,16,12.5,60,8.7,150,35,284,11,299
08,18,17,11.7,68,8.7,28,26,40,1,289
08,18,18,11.5,67,9.2,0,0,0,0,279
08,18,19,11.1,68,10.3,0,0,0,0,269
08,18,20,11.0,68,11.3,0,0,0,0,259
08,18,21,10.8,69,12.3,0,0,0,0,246
08,18,22,10.9,68,9.7,0,0,0,0,230
08,18,23,10.7,67,9.2,0,0,0,0,207
08,19,00,10.7,67,8.7,0,0,0,0,177
08,19,01,10.5,67,6.1,0,0,0,0,149
08,19,02,10.8,67,6.1,0,0,0,0,127
08,19,03,11.0,66,6.1,0,0,0,0,111
08,19,04,10.9,68,9.2,0,0,0,0,99
08,19,05,10.9,69,7.2,0,0,0,0,89
08,19,06,10.9,68,8.2,0,0,0,0,79
08,19,07,11.2,69,8.2,8,8,8,3,69
08,19,08,11.6,68,8.7,58,57,55,13,59
08,19,09,12.1,67,9.7,183,129,215,22,47
08,19,10,12.7,67,10.3,383,162,520,30,32
08,19,11,12.1,76,9.2,245,237,231,34,16
08,19,12,12.2,79,11.8,206,202,192,36,358
08,19,13,12.4,81,10.8,169,168,157,34,341
08,19,14,12.4,81,9.7,75,70,72,28,325
08,19,15,12.4,82,8.7,92,91,85,21,311
08,19,16,12.2,82,8.2,58,58,53,12,299
08,19,17,12.2,84,7.2,14,13,18,1,289
08,19,18,12.3,80,5.6,0,0,0,0,279
08,19,19,12.6,76,6.1,0,0,0,0,269
08,19,20,12.2,75,4.6,0,0,0,0,258
08,19,21,12.2,74,6.6,0,0,0,0,246
08,19,22,11.9,74,7.2,0,0,0,0,229
08,19,23,11.8,75,9.2,0,0,0,0,206
08,20,00,11.8,73,7.2,0,0,0,0,177
08,20,01,12.0,74,6.1,0,0,0,0,149
08,20,02,11.7,76,11.8,0,0,0,0,127
08,20,03,11.5,78,8.7,0,0,0,0,112
08,20,04,11.3,82,6.6,0,0,0,0,100
08,20,05,11.5,81,5.6,0,0,0,0,89
08,20,06,11.3,79,5.6,0,0,0,0,80
08,20,07,11.6,77,5.6,14,14,14,4,70
08,20,08,12.2,74,5.1,155,142,158,14,59
08,20,09,12.5,69,7.7,306,154,408,23,47
08,20,10,13.3,66,8.2,458,99,688,30,33
08,20,11,13.7,64,9.2,531,120,776,35,16
08,20,12,13.8,62,7.2,550,81,830,36,358
08,20,13,14.1,58,9.7,516,297,630,34,340
08,20,14,14.0,59,5.6,431,138,617,29,324
08,20,15,13.5,60,9.7,305,55,498,21,311
08,20,16,13.1,63,8.7,161,22,316,12,299
08,20,17,12.0,67,7.7,23,18,44,2,288
08,20,18,11.9,66,6.6,0,0,0,0,278
08,20,19,11.5,69,8.7,0,0,0,0,269
08,20,20,11.2,69,9.2,0,0,0,0,258
08,20,21,11.1,71,5.1,0,0,0,0,245
08,20,22,10.9,70,5.6,0,0,0,0,229
08,20,23,10.9,68,5.1,0,0,0,0,206
08,21,00,10.7,68,4.6,0,0,0,0,177
08,21,01,10.6,71,5.1,0,0,0,0,149
08,21,02,10.4,69,5.6,0,0,0,0,127
08,21,03,10.5,66,6.1,0,0,0,0,112
08,21,04,10.2,65,4.1,0,0,0,0,100
08,21,05,10.1,65,5.1,0,0,0,0,89
08,21,06,10.2,65,8.2,0,0,0,0,80
08,21,07,10.2,66,6.1,34,14,67,4,70
08,21,08,10.8,66,7.7,186,75,290,14,59
08,21,09,11.3,63,8.7,205,153,232,23,47
08,21,10,12.4,57,7.7,322,208,380,30,33
08,21,11,13.7,60,9.2,342,306,339,35,16
08,21,12,12.1,67,7.7,194,173,193,36,358
08,21,13,11.7,72,10.8,133,133,122,34,340
08,21,14,10.9,75,9.2,122,121,113,29,324
08,21,15,9.9,80,9.7,256,124,347,21,310
08,21,16,10.2,77,7.7,131,54,210,12,298
08,21,17,10.1,76,8.7,48,41,73,2,288
08,21,18,10.3,73,8.7,0,0,0,0,278
08,21,19,9.9,68,6.1,0,0,0,0,268
08,21,20,9.6,67,6.1,0,0,0,0,258
08,21,21,9.4,67,7.7,0,0,0,0,245
08,21,22,8.7,66,3.0,0,0,0,0,229
08,21,23,7.9,68,2.5,0,0,0,0,206
08,22,00,7.4,72,7.7,0,0,0,0,177
08,22,01,6.6,76,11.3,0,0,0,0,149
08,22,02,6.5,76,12.3,0,0,0,0,128
08,22,03,5.9,76,13.3,0,0,0,0,112
08,22,04,5.6,73,14.4,0,0,0,0,100
08,22,05,5.4,74,14.4,0,0,0,0,90
08,22,06,5.4,72,13.3,0,0,0,0,80
08,22,07,5.4,71,12.3,17,17,16,4,70
08,22,08,5.6,70,13.9,81,81,75,14,59
08,22,09,6.2,64,12.8,111,110,103,23,47
08,22,10,6.6,60,13.9,219,219,202,31,33
08,22,11,7.3,54,12.3,481,146,671,35,16
08,22,12,7.6,52,12.3,500,136,705,37,358
08,22,13,8.0,52,11.3,561,82,846,35,340
08,22,14,8.2,50,8.7,480,49,757,29,324
08,22,15,8.4,53,8.2,239,108,329,22,310
08,22,16,6.8,63,11.3,239,86,394,12,298
08,22,17,6.6,67,11.3,31,22,64,2,288
08,22,18,6.5,64,11.3,0,0,0,0,278
08,22,19,6.5,66,12.8,0,0,0,0,268
08,22,20,6.1,68,10.3,0,0,0,0,257
08,22,21,6.0,67,11.3,0,0,0,0,245
08,22,22,5.9,64,10.3,0,0,0,0,228
08,22,23,5.6,63,7.7,0,0,0,0,205
08,23,00,5.4,68,6.6,0,0,0,0,177
08,23,01,5.0,70,2.5,0,0,0,0,149
08,23,02,4.9,67,2.5,0,0,0,0,128
08,23,03,3.9,73,1.5,0,0,0,0,112
08,23,04,5.1,66,2.5,0,0,0,0,100
08,23,05,5.3,67,8.2,0,0,0,0,90
08,23,06,5.4,64,8.7,0,0,0,0,80
08,23,07,5.8,64,8.7,22,21,22,4,70
08,23,08,6.5,61,9.7,205,38,359,15,60
08,23,09,8.0,57,9.2,278,133,370,24,47
08,23,10,8.4,55,7.7,350,336,333,31,33
08,23,11,8.7,58,9.2,381,273,423,36,16
08,23,12,8.6,59,7.7,580,299,721,37,358
08,23,13,8.8,58,7.2,556,107,815,35,340
08,23,14,8.8,61,6.6,473,45,742,30,324
08,23,15,9.0,56,6.1,344,83,530,22,310
08,23,16,7.9,62,6.1,189,50,327,13,298
08,23,17,6.6,68,4.6,31,20,68,2,287
08,23,18,5.4,72,2.0,0,0,0,0,278
08,23,19,5.0,74,1.0,0,0,0,0,268
08,23,20,4.1,77,1.0,0,0,0,0,257
08,23,21,3.5,78,2.0,0,0,0,0,244
08,23,22,3.0,81,2.5,0,0,0,0,228
08,23,23,3.2,82,2.5,0,0,0,0,205
08,24,00,2.4,80,2.0,0,0,0,0,177
08,24,01,2.5,79,3.0,0,0,0,0,149
08,24,02,3.6,75,4.1,0,0,0,0,128
08,24,03,4.1,75,4.6,0,0,0,0,113
08,24,04,4.5,74,4.6,0,0,0,0,100
08,24,05,4.6,76,5.6,0,0,0,0,90
08,24,06,4.7,75,5.1,0,0,0,0,80
08,24,07,5.6,72,9.2,28,26,28,5,70
08,24,08,7.2,66,7.2,230,38,402,15,60
08,24,09,8.9,60,8.2,355,91,532,24,47
08,24,10,9.9,60,9.2,419,162,565,31,33
08,24,11,10.2,66,8.7,330,248,359,36,16
08,24,12,10.8,67,9.2,489,185,649,37,358
08,24,13,11.0,64,8.7,342,316,332,35,340
08,24,14,10.7,67,8.7,186,181,175,30,323
08,24,15,10.2,68,9.2,211,191,210,22,310
08,24,16,9.9,69,8.7,97,91,97,13,298
08,24,17,9.4,72,8.7,14,14,13,2,287
08,24,18,9.8,69,8.2,0,0,0,0,277
08,24,19,9.9,69,8.7,0,0,0,0,267
08,24,20,9.6,72,8.2,0,0,0,0,257
08,24,21,9.6,75,9.2,0,0,0,0,244
08,24,22,9.5,76,8.2,0,0,0,0,227
08,24,23,9.1,76,8.7,0,0,0,0,205
08,25,00,8.8,76,9.2,0,0,0,0,177
08,25,01,8.9,77,9.2,0,0,0,0,149
08,25,02,8.9,78,8.7,0,0,0,0,128
08,25,03,8.7,80,9.2,0,0,0,0,113
08,25,04,8.9,81,7.2,0,0,0,0,101
08,25,05,9.5,83,5.6,0,0,0,0,90
08,25,06,9.3,79,5.1,0,0,0,0,81
08,25,07,9.6,77,7.2,14,14,13,5,71
08,25,08,10.9,71,6.6,192,49,313,15,60
08,25,09,11.9,67,7.2,388,60,607,24,48
08,25,10,12.7,65,7.7,509,43,787,32,33
08,25,11,13.4,60,8.7,573,116,825,36,16
08,25,12,13.9,59,8.7,594,133,844,38,358
08,25,13,13.4,62,8.7,552,215,730,35,340
08,25,14,13.3,62,8.7,425,351,442,30,323
08,25,15,12.9,65,8.2,347,39,562,22,309
08,25,16,12.1,68,7.7,186,33,331,13,297
08,25,17,11.6,73,7.2,33,18,77,3,287
08,25,18,11.6,72,7.2,0,0,0,0,277
08,25,19,11.6,73,6.6,0,0,0,0,267
08,25,20,11.2,74,7.2,0,0,0,0,256
08,25,21,11.5,74,8.2,0,0,0,0,244
08,25,22,11.1,75,8.7,0,0,0,0,227
08,25,23,11.1,76,7.7,0,0,0,0,204
08,26,00,10.5,79,7.2,0,0,0,0,176
08,26,01,10.4,83,7.2,0,0,0,0,149
08,26,02,9.7,86,5.1,0,0,0,0,129
08,26,03,9.2,88,4.6,0,0,0,0,113
08,26,04,9.2,90,2.5,0,0,0,0,101
08,26,05,9.4,92,5.1,0,0,0,0,91
08,26,06,9.6,92,9.2,0,0,0,0,81
08,26,07,9.6,92,2.5,3,3,3,5,71
08,26,08,10.2,91,3.6,11,11,10,16,60
08,26,09,10.5,92,4.6,17,17,16,25,48
08,26,10,10.1,92,4.1,22,22,20,32,33
08,26,11,9.3,91,6.6,28,27,26,37,16
08,26,12,9.4,92,3.6,33,33,30,38,358
08,26,13,8.8,93,2.5,47,46,44,36,339
08,26,14,9.1,91,5.1,47,47,43,30,323
08,26,15,8.7,91,6.1,49,46,48,23,309
08,26,16,8.8,91,4.6,45,44,42,13,297
08,26,17,8.6,92,1.5,8,8,7,3,286
08,26,18,8.9,89,4.6,0,0,0,0,277
08,26,19,8.9,87,6.1,0,0,0,0,267
08,26,20,8.8,89,6.1,0,0,0,0,256
08,26,21,8.7,89,6.6,0,0,0,0,243
08,26,22,9.0,81,10.3,0,0,0,0,227
08,26,23,8.9,82,8.7,0,0,0,0,204
08,27,00,9.0,82,7.7,0,0,0,0,176
08,27,01,8.7,79,7.7,0,0,0,0,150
08,27,02,8.5,80,7.7,0,0,0,0,129
08,27,03,8.3,81,10.3,0,0,0,0,113
08,27,04,8.1,82,8.7,0,0,0,0,101
08,27,05,7.6,84,7.2,0,0,0,0,91
08,27,06,7.6,86,10.3,0,0,0,0,81
08,27,07,8.0,83,7.2,14,14,13,6,71
08,27,08,8.5,84,7.2,112,111,103,16,60
08,27,09,9.3,81,7.2,239,174,267,25,48
08,27,10,9.5,76,7.2,319,167,395,32,33
08,27,11,9.9,71,7.7,456,122,632,37,16
08,27,12,10.0,68,6.6,483,273,577,38,358
08,27,13,9.7,69,5.1,445,265,524,36,339
08,27,14,10.0,65,5.1,300,215,334,31,323
08,27,15,10.1,64,3.6,177,143,189,23,309
08,27,16,9.5,65,3.6,92,79,97,13,297
08,27,17,8.1,71,2.5,19,19,17,3,286
08,27,18,7.2,73,1.0,0,0,0,0,276
08,27,19,7.0,76,1.0,0,0,0,0,266
08,27,20,6.3,78,1.5,0,0,0,0,256
08,27,21,6.4,77,3.0,0,0,0,0,243
08,27,22,5.5,80,2.5,0,0,0,0,226
08,27,23,5.1,81,3.0,0,0,0,0,204
08,28,00,4.5,82,2.5,0,0,0,0,176
08,28,01,4.4,83,2.0,0,0,0,0,150
08,28,02,5.6,82,3.0,0,0,0,0,129
08,28,03,5.8,80,3.0,0,0,0,0,114
08,28,04,5.7,81,3.0,0,0,0,0,101
08,28,05,6.0,81,4.1,0,0,0,0,91
08,28,06,6.1,79,5.1,0,0,0,0,81
08,28,07,7.1,77,5.6,33,32,32,6,71
08,28,08,8.7,74,5.6,103,75,119,16,60
08,28,09,10.5,68,7.7,272,172,323,25,48
08,28,10,11.5,66,8.7,400,188,506,33,33
08,28,11,12.1,67,9.7,525,173,703,37,16
08,28,12,12.5,65,9.2,528,173,705,39,357
08,28,13,12.9,62,10.3,511,198,667,36,339
08,28,14,12.5,62,11.3,489,58,736,31,322
08,28,15,12.2,62,9.2,359,70,544,23,308
08,28,16,11.9,64,9.2,197,29,343,14,296
08,28,17,10.8,68,9.7,31,23,47,3,286
08,28,18,10.8,64,8.2,0,0,0,0,276
08,28,19,10.6,65,8.7,0,0,0,0,266
08,28,20,10.4,66,8.7,0,0,0,0,255
08,28,21,10.0,68,8.7,0,0,0,0,242
08,28,22,10.2,66,9.2,0,0,0,0,226
08,28,23,10.1,65,8.7,0,0,0,0,203
08,29,00,9.6,67,6.6,0,0,0,0,176
08,29,01,9.4,67,5.6,0,0,0,0,150
08,29,02,9.0,66,4.6,0,0,0,0,129
08,29,03,8.8,68,4.6,0,0,0,0,114
08,29,04,8.5,70,3.6,0,0,0,0,102
08,29,05,8.9,71,5.1,0,0,0,0,91
08,29,06,8.7,69,5.6,0,0,0,0,81
08,29,07,9.4,71,5.1,56,5,118,6,71
08,29,08,11.4,67,6.1,253,51,405,16,61
08,29,09,12.3,65,6.1,403,51,618,26,48
08,29,10,13.4,64,7.7,520,49,781,33,33
08,29,11,13.8,63,8.2,589,82,854,38,16
08,29,12,14.3,64,7.2,605,234,783,39,357
08,29,13,14.9,62,9.2,569,99,815,37,339
08,29,14,14.5,63,10.3,481,114,682,31,322
08,29,15,13.8,66,10.3,353,77,524,23,308
08,29,16,13.1,69,8.2,191,33,324,14,296
08,29,17,11.9,75,7.7,30,27,35,3,286
08,29,18,11.5,76,8.7,0,0,0,0,276
08,29,19,11.0,76,5.6,0,0,0,0,266
08,29,20,10.7,76,6.6,0,0,0,0,255
08,29,21,10.5,75,5.6,0,0,0,0,242
08,29,22,10.3,77,7.2,0,0,0,0,225
08,29,23,10.2,76,7.7,0,0,0,0,203
08,30,00,10.1,74,9.2,0,0,0,0,176
08,30,01,9.8,74,7.7,0,0,0,0,150
08,30,02,9.7,75,7.7,0,0,0,0,129
08,30,03,9.6,74,4.1,0,0,0,0,114
08,30,04,9.1,74,4.6,0,0,0,0,102
08,30,05,9.0,77,4.1,0,0,0,0,91
08,30,06,9.3,75,5.6,3,3,3,0,82
08,30,07,10.4,71,5.6,61,25,102,6,72
08,30,08,12.5,64,6.1,261,39,425,17,61
08,30,09,13.1,67,6.1,428,73,638,26,48
08,30,10,14.7,63,6.6,522,290,627,33,33
08,30,11,15.0,65,7.7,603,84,870,38,16
08,30,12,15.2,64,7.2,611,98,871,39,357
08,30,13,15.1,64,7.7,572,75,830,37,339
08,30,14,15.2,62,7.7,486,80,707,31,322
08,30,15,15.3,63,7.2,356,48,546,24,308
08,30,16,15.1,61,6.1,195,54,307,14,296
08,30,17,12.3,74,4.1,39,22,71,3,285
08,30,18,11.5,79,3.6,0,0,0,0,275
08,30,19,11.5,80,3.0,0,0,0,0,265
08,30,20,11.0,80,3.0,0,0,0,0,255
08,30,21,10.8,81,2.0,0,0,0,0,242
08,30,22,10.5,82,0.5,0,0,0,0,225
08,30,23,9.9,84,1.5,0,0,0,0,203
08,31,00,9.7,85,0.0,0,0,0,0,176
08,31,01,8.9,87,0.0,0,0,0,0,150
08,31,02,8.5,87,1.0,0,0,0,0,130
08,31,03,8.7,86,3.6,0,0,0,0,114
08,31,04,9.0,82,5.1,0,0,0,0,102
08,31,05,9.0,85,6.1,0,0,0,0,92
08,31,06,9.1,82,6.1,3,3,3,0,82
08,31,07,10.9,78,9.2,55,13,102,7,72
08,31,08,12.1,72,11.3,244,29,399,17,61
08,31,09,13.1,68,10.3,334,169,418,26,48
08,31,10,14.6,63,9.7,511,87,733,34,34
08,31,11,15.2,62,10.8,603,84,865,38,16
08,31,12,15.5,60,12.3,619,197,820,40,357
08,31,13,15.5,60,12.3,589,189,783,37,338
08,31,14,15.1,57,13.3,498,89,715,32,322
08,31,15,15.0,53,9.7,306,163,381,24,308
08,31,16,13.5,58,10.3,86,85,80,14,296
08,31,17,13.3,59,11.8,13,13,13,4,285
08,31,18,13.4,58,10.3,0,0,0,0,275
08,31,19,13.2,60,8.7,0,0,0,0,265
08,31,20,12.9,61,7.2,0,0,0,0,254
08,31,21,12.9,61,6.6,0,0,0,0,241
08,31,22,13.1,55,5.6,0,0,0,0,225
08,31,23,12.6,58,5.1,0,0,0,0,202
09,01,00,12.7,59,6.1,0,0,0,0,176
09,01,01,12.7,59,6.6,0,0,0,0,150
09,01,02,12.4,59,6.6,0,0,0,0,130
09,01,03,11.8,62,7.7,0,0,0,0,115
09,01,04,12.3,60,7.2,0,0,0,0,102
09,01,05,11.6,68,6.1,0,0,0,0,92
09,01,06,12.3,60,9.2,3,3,3,0,82
09,01,07,12.9,59,7.7,67,31,104,7,72
09,01,08,13.9,58,7.2,253,87,363,17,61
09,01,09,14.9,54,6.6,389,83,561,27,49
09,01,10,16.0,52,9.2,536,173,715,34,34
09,01,11,15.9,51,10.3,617,35,912,39,16
09,01,12,14.9,58,11.8,636,59,924,40,357
09,01,13,14.7,62,8.2,581,133,801,38,338
09,01,14,13.9,62,9.2,439,240,527,32,321
09,01,15,13.4,66,10.8,284,187,327,24,307
09,01,16,12.9,70,13.9,150,77,201,14,295
09,01,17,12.7,75,10.3,19,19,17,4,285
09,01,18,13.0,75,12.3,0,0,0,0,275
09,01,19,13.0,76,9.2,0,0,0,0,265
09,01,20,13.2,74,11.3,0,0,0,0,254
09,01,21,13.1,77,12.3,0,0,0,0,241
09,01,22,13.6,74,12.8,0,0,0,0,224
09,01,23,12.9,73,11.8,0,0,0,0,202
09,02,00,12.7,75,10.3,0,0,0,0,176
09,02,01,13.0,75,9.2,0,0,0,0,150
09,02,02,12.7,73,8.7,0,0,0,0,130
09,02,03,12.3,75,8.2,0,0,0,0,115
09,02,04,12.4,75,7.2,0,0,0,0,103
09,02,05,12.2,78,8.7,0,0,0,0,92
09,02,06,12.2,76,4.6,3,3,3,0,82
09,02,07,13.4,71,4.1,22,22,20,7,72
09,02,08,12.9,74,3.0,64,61,61,18,61
09,02,09,12.6,72,2.0,131,130,121,27,49
09,02,10,11.9,72,7.7,384,156,491,34,34
09,02,11,11.6,72,7.2,486,252,584,39,16
09,02,12,12.3,68,8.2,597,109,831,40,357
09,02,13,12.3,65,5.6,586,147,797,38,338
09,02,14,12.1,65,5.1,503,65,730,32,321
09,02,15,11.7,64,5.1,375,47,565,24,307
09,02,16,11.2,64,3.6,214,46,337,15,295
09,02,17,9.7,69,3.0,50,21,97,4,284
09,02,18,8.4,74,0.5,0,0,0,0,274
09,02,19,7.8,76,2.0,0,0,0,0,264
09,02,20,7.6,79,3.0,0,0,0,0,254
09,02,21,8.2,80,5.6,0,0,0,0,241
09,02,22,8.4,83,6.1,0,0,0,0,224
09,02,23,8.8,84,5.6,0,0,0,0,202
09,03,00,10.2,80,6.6,0,0,0,0,176
09,03,01,10.0,80,8.2,0,0,0,0,150
09,03,02,10.3,78,10.8,0,0,0,0,130
09,03,03,10.9,74,10.3,0,0,0,0,115
09,03,04,10.4,75,10.3,0,0,0,0,103
09,03,05,10.7,76,10.8,0,0,0,0,92
09,03,06,10.8,73,10.8,3,3,3,0,82
09,03,07,11.3,72,11.3,59,36,79,8,72
09,03,08,12.7,65,10.8,228,81,319,18,62
09,03,09,13.4,65,11.8,331,148,420,27,49
09,03,10,13.9,61,11.8,522,115,721,35,34
09,03,11,13.7,63,10.8,624,75,889,39,16
09,03,12,14.0,61,12.3,625,112,867,41,357
09,03,13,13.6,64,10.8,558,97,779,38,338
09,03,14,13.2,64,12.8,422,155,550,33,321
09,03,15,12.5,67,13.3,347,74,499,24,307
09,03,16,11.8,69,12.3,120,99,127,15,295
09,03,17,11.5,72,11.8,50,26,87,4,284
09,03,18,11.3,71,11.3,0,0,0,0,274
09,03,19,11.3,70,11.8,0,0,0,0,264
09,03,20,11.0,72,12.8,0,0,0,0,253
09,03,21,11.1,71,13.3,0,0,0,0,240
09,03,22,11.0,69,12.8,0,0,0,0,224
09,03,23,10.6,71,12.3,0,0,0,0,202
09,04,00,10.6,72,11.8,0,0,0,0,176
09,04,01,10.5,73,9.7,0,0,0,0,150
09,04,02,10.6,75,10.8,0,0,0,0,130
09,04,03,10.7,77,7.7,0,0,0,0,115
09,04,04,10.8,74,7.7,0,0,0,0,103
09,04,05,10.9,76,7.7,0,0,0,0,93
09,04,06,11.0,75,8.2,0,0,0,0,83
09,04,07,11.4,78,7.7,11,11,11,8,73
09,04,08,11.4,80,10.8,55,55,51,18,62
09,04,09,11.8,83,11.8,109,106,102,28,49
09,04,10,12.1,85,9.7,72,72,66,35,34
09,04,11,12.5,84,8.7,89,89,82,40,16
09,04,12,12.0,83,6.6,89,89,82,41,357
09,04,13,11.0,82,8.7,64,64,59,39,337
09,04,14,9.4,84,11.3,50,48,47,33,321
09,04,15,7.8,86,9.7,51,49,48,25,306
09,04,16,7.1,86,9.7,22,22,21,15,294
09,04,17,6.8,89,10.3,6,6,6,4,284
09,04,18,6.7,90,11.3,0,0,0,0,274
09,04,19,6.6,89,11.8,0,0,0,0,264
09,04,20,6.7,88,11.3,0,0,0,0,253
09,04,21,7.0,87,10.8,0,0,0,0,240
09,04,22,7.1,83,10.3,0,0,0,0,223
09,04,23,7.2,79,10.8,0,0,0,0,201
09,05,00,7.0,80,10.3,0,0,0,0,175
09,05,01,6.9,79,11.3,0,0,0,0,151
09,05,02,7.0,79,13.3,0,0,0,0,131
09,05,03,5.9,83,11.8,0,0,0,0,115
09,05,04,6.6,78,12.3,0,0,0,0,103
09,05,05,6.3,80,11.8,0,0,0,0,93
09,05,06,6.0,78,13.3,3,3,3,0,83
09,05,07,6.9,80,14.4,25,25,23,8,73
09,05,08,7.1,77,13.3,81,81,75,19,62
09,05,09,7.5,74,13.3,142,142,131,28,49
09,05,10,7.5,77,12.3,311,285,301,35,34
09,05,11,8.2,73,11.8,569,174,744,40,16
09,05,12,8.9,70,11.8,503,346,550,42,357
09,05,13,8.2,75,11.8,116,112,110,39,337
09,05,14,8.3,73,8.7,462,171,594,33,320
09,05,15,7.4,76,9.7,367,145,477,25,306
09,05,16,6.7,78,8.7,231,39,358,15,294
09,05,17,6.0,80,7.2,58,22,109,5,283
09,05,18,6.1,78,8.7,0,0,0,0,273
09,05,19,5.8,81,10.3,0,0,0,0,263
09,05,20,5.6,81,8.2,0,0,0,0,252
09,05,21,5.5,81,8.2,0,0,0,0,239
09,05,22,5.6,79,8.2,0,0,0,0,223
09,05,23,5.3,77,9.2,0,0,0,0,201
09,06,00,5.2,76,6.1,0,0,0,0,175
09,06,01,5.5,71,8.2,0,0,0,0,151
09,06,02,5.2,68,8.2,0,0,0,0,131
09,06,03,5.3,66,7.7,0,0,0,0,116
09,06,04,5.0,66,6.1,0,0,0,0,104
09,06,05,4.9,68,6.1,0,0,0,0,93
09,06,06,4.7,67,6.6,3,3,3,0,83
09,06,07,5.2,67,5.1,46,42,47,9,73
09,06,08,6.7,62,4.1,205,141,233,19,62
09,06,09,7.9,57,3.0,233,203,233,28,49
09,06,10,8.6,53,1.5,353,266,374,36,34
09,06,11,8.9,54,2.0,319,310,299,41,16
09,06,12,9.3,52,3.0,561,250,685,42,356
09,06,13,9.2,55,3.6,633,50,904,39,337
09,06,14,8.9,54,3.6,536,110,737,33,320
09,06,15,9.3,54,2.5,400,42,589,25,306
09,06,16,8.5,54,2.5,234,38,360,15,294
09,06,17,7.1,61,1.0,64,23,119,5,283
09,06,18,6.1,69,2.0,0,0,0,0,273
09,06,19,4.9,74,1.5,0,0,0,0,263
09,06,20,4.4,76,1.5,0,0,0,0,252
09,06,21,4.1,78,1.5,0,0,0,0,239
09,06,22,3.4,82,2.0,0,0,0,0,222
09,06,23,3.2,81,2.0,0,0,0,0,201
09,07,00,3.1,81,2.0,0,0,0,0,175
09,07,01,2.9,82,2.0,0,0,0,0,151
09,07,02,2.8,81,2.5,0,0,0,0,131
